"ies_1","ies_2","ies_3","ies_4","ies_5","ies_6","ies_7","ies_8","ies_9","ies_10","ies_11","ies_12","ies_13","ies_14","ies_15","ies_16","ies_17","ies_18","ies_19","ies_20","ies_21","ies_22","id","avoiding","intrusivity","hyperarousal","neoffi_1","neoffi_2","neoffi_3","neoffi_4","neoffi_5","neoffi_6","neoffi_7","neoffi_8","neoffi_9","neoffi_10","neoffi_11","neoffi_12","neoffi_13","neoffi_14","neoffi_15","neoffi_16","neoffi_17","neoffi_18","neoffi_19","neoffi_20","neoffi_21","neoffi_22","neoffi_23","neoffi_24","neoffi_25","neoffi_26","neoffi_27","neoffi_28","neoffi_29","neoffi_30","neoffi_31","neoffi_32","neoffi_33","neoffi_34","neoffi_35","neoffi_36","neoffi_37","neoffi_38","neoffi_39","neoffi_40","neoffi_41","neoffi_42","neoffi_43","neoffi_44","neoffi_45","neoffi_46","neoffi_47","neoffi_48","neoffi_49","neoffi_50","neoffi_51","neoffi_52","neoffi_53","neoffi_54","neoffi_55","neoffi_56","neoffi_57","neoffi_58","neoffi_59","neoffi_60","cope_1","cope_5","cope_10","cope_13","cope_15","cope_19","cope_21","cope_22","cope_25","cope_29","cope_32","cope_33","cope_38","cope_39","cope_41","cope_42","cope_44","cope_47","cope_49","cope_54","cope_55","cope_56","cope_58","cope_59","ptgi_1","ptgi_2","ptgi_3","ptgi_4","ptgi_5","ptgi_6","ptgi_7","ptgi_8","ptgi_9","ptgi_10","ptgi_11","ptgi_12","ptgi_13","ptgi_14","ptgi_15","ptgi_16","ptgi_17","ptgi_18","ptgi_19","ptgi_20","ptgi_21","scs_1","scs_2","scs_3","scs_4","scs_5","scs_6","scs_7","scs_8","scs_9","scs_10","scs_11","scs_12","scs_13","scs_14","scs_15","scs_16","scs_17","scs_18","scs_19","scs_20","scs_21","scs_22","scs_23","scs_24","scs_25","scs_26","gender","age","job_qualification","FLAG","neuroticism","extraversion","openness","agreeableness","conscientiousness","positive_attitude","problem_orientation","relating_to_others","new_possibilities","personal_strength","appreciation_of_life","spirituality","negative_affect","self_reproach","positive_affect","sociability","activity","aesthetic_interests","intellectual_interests","unconventionality","nonantagonistic_orientation","prosocial_orientation","orderliness","goal_striving","dependability","rate_of_activity","last_training","education","sk","ch","mi","sj","is","oi","grp"
4,3,3,3,0,3,0,2,3,3,1,3,3,0,2,3,0,0,0,0,0,0,"8Vy3FhC",9,19,8,1,4,1,3,4,2,2,3,1,3,4,1,3,0,0,2,4,1,4,4,3,2,3,0,3,2,2,4,1,1,1,2,0,2,4,2,3,0,0,3,3,1,2,2,1,1,4,3,4,3,2,4,3,1,0,2,3,1,0,4,3,3,3,3,1,4,2,2,3,2,4,3,1,4,3,2,2,2,3,1,2,3,3,3,4,4,3,2,1,5,2,4,2,3,3,2,4,3,4,4,4,0,3,3,4,3,4,3,3,4,4,2,2,4,1,2,4,3,2,2,5,2,2,4,4,3,1,1,3,4,1,"female",46,"team_member","keep",31,34,30,40,42,28,34,26,15,10,12,1,15,16,11,11,12,6,5,11,27,13,18,11,13,0.25,1,13,14,8,9,15,12,15,"rescue_worker"
3,1,2,2,1,2,0,0,2,1,3,2,1,2,0,2,0,1,0,0,0,2,"90FMuXt",9,14,4,2,2,0,4,3,0,4,2,1,4,0,0,4,1,2,0,4,0,4,4,1,4,2,2,4,0,1,4,0,0,4,4,1,3,4,0,4,0,2,4,1,1,1,1,0,4,4,1,4,4,0,4,2,1,1,0,1,1,3,3,4,4,3,3,2,4,4,3,3,3,4,4,3,4,3,3,4,3,3,3,3,3,4,4,1,3,3,5,0,3,2,2,2,5,5,3,2,1,2,2,2,0,5,2,2,1,1,5,1,4,2,5,3,5,3,4,3,1,5,5,1,5,1,3,1,2,3,3,1,1,3,"male",42,"team_leader","keep",8,43,34,36,43,40,41,15,13,18,6,0,6,2,15,12,16,7,6,14,23,13,16,11,16,1,18,18,16,18,18,11,4,5,"rescue_worker"
1,3,3,3,1,2,0,1,3,1,3,2,3,2,3,3,3,2,1,2,3,2,"B8J9UIr",15,19,13,3,4,4,4,4,0,2,3,1,1,3,3,2,1,2,2,3,1,3,4,3,3,4,2,2,3,3,4,3,3,1,2,2,2,3,3,3,0,0,3,2,3,2,2,2,2,3,3,3,3,3,3,1,2,1,2,2,0,1,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,2,2,2,2,3,2,3,3,2,3,4,4,0,3,0,2,2,4,3,3,3,4,4,0,0,3,3,0,4,3,3,4,4,3,4,3,4,2,4,3,2,4,2,4,3,3,4,3,4,2,4,2,2,2,2,4,2,"male",20,"driver","keep",27,28,20,32,31,29,32,18,8,14,12,0,11,16,7,10,11,4,2,8,19,13,11,8,12,0.5,10,13,11,10,11,18,16,14,"rescue_worker"
3,0,2,2,2,2,0,0,1,0,0,4,1,3,0,3,0,0,0,1,2,0,"g5WaGUT",7,15,4,0,4,1,3,4,1,3,3,3,3,3,0,3,3,0,3,4,0,3,4,3,4,2,3,3,0,3,4,3,3,3,4,0,3,3,3,3,0,3,3,3,0,0,0,3,3,4,1,3,3,0,4,1,4,0,0,2,1,3,3,3,4,2,3,2,3,3,2,4,3,3,2,3,4,4,4,4,3,2,3,1,3,4,4,5,5,4,5,3,5,4,5,4,5,5,5,5,4,4,4,5,3,5,4,4,4,3,5,2,1,1,3,2,4,3,4,3,1,4,5,2,3,2,1,2,2,4,5,1,1,4,"male",42,"team_member","keep",20,41,30,22,36,36,37,30,22,20,15,6,10,10,14,11,16,5,5,12,12,10,16,9,11,1,10,16,14,16,15,14,6,7,"rescue_worker"
3,0,3,1,3,4,0,0,4,0,4,3,1,2,0,3,0,1,0,0,0,0,"tjFgIMm",11,19,2,2,2,2,3,3,1,1,3,3,1,3,3,3,2,1,2,2,3,4,4,3,2,3,2,1,2,3,4,1,4,2,1,3,2,3,1,2,0,0,3,3,2,3,2,3,2,1,3,3,2,4,2,2,2,1,0,3,1,0,1,3,3,2,4,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,4,0,1,0,4,0,4,4,3,4,5,5,1,4,4,4,0,2,2,3,5,5,4,3,2,4,3,4,2,3,4,2,4,2,4,3,3,4,2,3,4,2,2,4,4,2,"female",20,"team_member","keep",25,18,24,32,25,37,34,25,9,11,11,0,11,14,6,6,6,7,4,8,20,12,10,5,11,0.1,3,16,10,14,9,20,15,16,"rescue_worker"
1,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,"VQg7vW5",1,7,0,3,3,2,4,2,3,4,1,1,1,1,2,4,2,0,1,4,2,3,4,1,2,0,3,3,3,2,4,2,3,1,3,0,2,3,3,4,1,0,3,1,1,2,0,1,1,2,0,3,3,1,2,2,1,1,0,1,0,0,1,4,3,3,3,1,2,4,3,2,3,3,3,3,4,3,3,4,2,3,3,2,3,4,4,2,2,2,0,0,1,0,2,0,2,3,0,3,0,3,2,2,0,5,2,4,5,3,3,3,2,4,3,3,2,3,4,3,2,4,3,5,2,3,3,2,4,2,2,2,4,2,"female",20,"team_member","keep",23,34,34,35,31,40,32,14,7,7,7,0,11,12,13,12,9,10,6,10,22,13,11,7,13,0.5,1,18,12,12,10,21,12,11,"rescue_worker"
1,0,3,0,3,4,0,3,4,0,4,3,3,3,0,4,3,2,0,0,0,0,"pAKVgBD",19,19,2,0,3,0,3,3,4,2,4,1,1,4,4,4,0,2,0,3,0,4,4,4,2,0,2,3,4,4,1,4,2,1,2,0,3,4,4,2,0,0,4,4,3,4,1,3,1,3,1,4,4,3,3,3,2,3,1,2,1,2,3,4,3,4,2,1,2,2,4,3,2,3,3,3,3,4,3,4,2,3,4,2,3,4,4,3,5,2,1,0,2,0,4,2,2,2,5,5,3,4,3,4,0,3,4,5,5,5,5,5,3,5,4,5,4,1,2,2,5,4,5,5,4,5,1,5,2,4,3,5,5,5,"male",54,"team_leader","keep",42,23,36,34,32,40,32,24,11,11,13,0,18,24,5,8,10,12,7,12,20,14,9,10,13,2,10,18,14,15,16,19,20,20,"rescue_worker"
2,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,"PHT7PLm",0,8,0,0,4,1,4,4,0,4,3,1,3,1,2,2,1,0,3,4,2,3,3,1,4,2,2,3,0,2,2,2,3,3,2,3,3,3,1,4,0,2,4,1,0,2,3,1,3,4,3,4,4,3,4,2,3,0,0,0,0,0,4,4,4,2,2,3,4,2,3,1,3,3,3,4,4,3,4,3,1,3,2,4,4,3,4,1,5,3,4,0,3,2,2,3,3,4,4,5,3,3,3,3,0,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"male",39,"team_leader","keep",14,42,22,32,40,35,38,19,15,16,11,0,8,6,14,14,14,6,3,10,19,13,16,10,14,1,10,13,5,4,4,7,4,4,"rescue_worker"
3,4,3,0,1,4,0,0,4,0,2,2,0,0,3,0,0,0,0,0,0,0,"FhkIb0Y",5,18,3,2,2,0,2,1,4,1,2,3,0,4,1,2,0,2,0,1,0,4,4,2,3,3,4,2,3,4,4,4,3,1,1,3,1,2,4,2,2,0,2,4,3,2,3,3,1,2,4,1,2,3,2,1,2,3,3,4,0,0,0,4,3,3,3,1,2,3,3,3,1,2,2,2,2,3,2,2,2,3,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,1,5,1,5,1,1,5,1,5,1,1,3,1,5,1,5,5,1,2,5,5,2,"female",39,"team_leader","keep",39,18,23,24,18,32,25,0,0,0,0,0,16,23,7,3,8,5,1,12,16,8,5,4,9,1,10,13,7,4,4,23,20,20,"rescue_worker"
3,2,3,2,2,2,0,1,2,2,1,3,1,3,2,2,2,3,1,1,2,1,"uN1Dt7H",11,18,12,3,2,2,1,2,3,1,3,1,3,3,3,3,0,2,1,1,2,3,3,2,3,2,3,3,2,1,0,3,1,1,3,1,2,4,3,2,1,1,3,1,2,2,3,1,2,3,2,3,3,1,4,2,3,2,2,2,2,2,3,3,3,1,2,3,3,3,2,4,3,3,3,3,3,3,3,3,1,3,2,3,3,3,3,4,4,3,2,0,1,3,2,1,4,4,4,4,1,1,2,4,0,4,1,1,5,2,4,3,2,4,2,4,3,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,3,3,"female",54,"team_member","keep",26,27,24,25,34,31,35,9,15,14,12,0,12,14,6,8,13,7,6,8,16,9,12,10,12,0.1,1,13,13,13,12,18,13,12,"rescue_worker"
